,Date,Customer_Name,Age,City,Product_ID,Price_USD,Quantity
327,2023-06-01,J. Doe,30.0,Paris,PROD_103,150.5,1.0
333,2023-06-01,Bob,34.0,Paris,PROD_102,100.0,500.0
338,2023-06-01,Alice,30.0,Nan,PROD_103,100.0,1.0
349,2023-06-01,John Doe,12.0,New York,PROD_103,100.0,1.0
357,2023-06-01,J. Doe,30.0,Nan,PROD_101,100.0,1.0
359,2023-06-01,Alice,30.0,New York,PROD_101,150.5,500.0
363,2023-06-01,J. Doe,12.0,London,PROD_100,100.0,1.0
365,2023-06-01,John Doe,30.0,Paris,PROD_104,0.0,1.0
369,2023-06-01,John Doe,30.0,Nan,PROD_104,200.0,500.0
379,2023-06-01,John Doe,45.0,New York,PROD_100,100.0,1.0
381,2023-06-01,John Doe,30.0,Nan,PROD_102,150.5,10.0
384,2023-06-01,Alice,30.0,New York,PROD_101,150.5,1.0
391,2023-06-01,J. Doe,30.0,London,PROD_102,200.0,500.0
394,2023-06-01,Alice,30.0,New York,PROD_100,200.0,1.0
395,2023-06-01,Bob,45.0,London,PROD_101,100.0,1.0
403,2023-06-01,Alice,45.0,Paris,PROD_100,0.0,1.0
405,2023-06-01,John Doe,34.0,New York,PROD_102,100.0,1.0
408,2023-06-01,Alice,25.0,Paris,PROD_101,100.0,1.0
412,2023-06-01,Bob,45.0,New York,PROD_100,150.5,10.0
415,2023-06-01,Bob,30.0,New York,PROD_102,0.0,1.0
418,2023-06-01,J. Doe,30.0,New York,PROD_102,200.0,500.0
427,2023-06-01,Alice,30.0,Paris,PROD_101,150.5,500.0
441,2023-06-01,Alice,30.0,London,PROD_100,100.0,2.0
444,2023-06-01,John Doe,30.0,Nan,PROD_103,100.0,500.0
452,2023-06-01,Alice,30.0,London,PROD_104,100.0,2.0
453,2023-06-01,John Doe,25.0,Nan,PROD_101,100.0,1.0
456,2023-06-01,Bob,30.0,London,PROD_103,0.0,2.0
462,2023-06-01,J. Doe,45.0,Paris,PROD_103,150.5,10.0
471,2023-06-01,John Doe,30.0,Paris,PROD_103,150.5,1.0
473,2023-06-01,John Doe,30.0,Nan,PROD_103,150.5,2.0
478,2023-06-01,John Doe,30.0,London,PROD_102,100.0,10.0
483,2023-06-01,Bob,25.0,New York,PROD_100,150.5,1.0
491,2023-06-01,Alice,12.0,New York,PROD_101,100.0,500.0
494,2023-06-01,John Doe,45.0,London,PROD_100,0.0,1.0
